Ticker,Start,End,Alpha,Beta
ALB,2009-01-01,2009-06-01,0.28114513607056485,1.258369162531783
ALB,2009-06-01,2010-01-01,-0.06451741699933411,1.6629267470344886
ALB,2010-01-01,2010-06-01,0.16927761183811402,1.3561112143897613
ALB,2010-06-01,2011-01-01,0.11526554632536914,1.3782815511406616
ALB,2011-01-01,2011-06-01,0.17005031896043113,1.7902082424935315
ALB,2011-06-01,2012-01-01,-0.17158725811298922,1.585201574944352
ALB,2012-01-01,2012-06-01,0.08176478781017782,1.8901351666343484
ALB,2012-06-01,2013-01-01,-0.05565986235341349,1.3713205445940446
ALB,2013-01-01,2013-06-01,-0.11641478648966824,1.4014150843899114
ALB,2013-06-01,2014-01-01,-0.0880408098617377,0.49508323692307854
ALB,2014-01-01,2014-06-01,0.058313994398753614,0.8412555150147198
ALB,2014-06-01,2015-01-01,-0.23526776503724164,1.576600042834589
ALB,2015-01-01,2015-06-01,-0.021637622782794474,0.7441899937273256
ALB,2015-06-01,2016-01-01,-0.00539948689420906,1.3046197296293356
ALB,2016-01-01,2016-06-01,0.3860524944128393,1.3085324180913582
ALB,2016-06-01,2017-01-01,-0.011016441743014482,1.5891351100838282
ALB,2017-01-01,2017-06-01,0.23058994707865912,0.7762687955502358
ALB,2017-06-01,2018-01-01,-0.05896208744088671,2.079183396822933
ALB,2018-01-01,2018-06-01,-0.2956807638713772,0.8992728470377853
ALB,2018-06-01,2019-01-01,-0.08681331606420047,1.032895877463602
ALB,2019-01-01,2019-06-01,-0.3182335208543163,1.488791236507906
ALB,2019-06-01,2020-01-01,-0.15763189343022352,1.7625060403026749
ALB,2020-01-01,2020-06-01,0.1418780520954156,1.1127544799066895
ALB,2020-06-01,2021-01-01,0.5979894567413754,1.437632740459754
ALB,2021-01-01,2021-06-01,-0.05817098474958456,1.3607665333033419
ALB,2021-06-01,2022-01-01,0.1255014689075256,1.8340268789764598
ALB,2022-01-01,2022-06-01,0.25327340159928047,1.6033147544298043
ALB,2022-06-01,2023-01-01,-0.006481515227553256,1.2336931382433276
ALB,2023-01-01,2023-06-01,-0.22238594433889425,1.5773114026785486
ALB,2023-06-01,2024-01-01,-0.4733467902487054,2.1272670134878067
ALB,2024-01-01,2024-06-01,-0.35873171710199164,2.379096507657733
ALB,2024-06-01,2024-12-24,-0.3889577098894583,1.5599630079555813
ARE,2009-01-01,2009-06-01,-0.3651956292298919,2.171246911491267
ARE,2009-06-01,2010-01-01,0.41715566600045617,1.7754861618504754
ARE,2010-01-01,2010-06-01,0.08988988903790933,1.3328961257003267
ARE,2010-06-01,2011-01-01,-0.06423952512152946,1.2810654951608826
ARE,2011-01-01,2011-06-01,0.04201519165199387,1.0677912524533886
ARE,2011-06-01,2012-01-01,-0.06479164505137419,1.2294873228498997
ARE,2012-01-01,2012-06-01,-0.0062760033035527,0.9890999755741748
ARE,2012-06-01,2013-01-01,-0.037691732462789125,0.6947946033021144
ARE,2013-01-01,2013-06-01,-0.11347960907329735,0.7940928559658371
ARE,2013-06-01,2014-01-01,-0.1788255507849769,1.061302448715943
ARE,2014-01-01,2014-06-01,0.18648530224533266,0.3804672130385192
ARE,2014-06-01,2015-01-01,0.16023544625791555,0.3709166842959534
ARE,2015-01-01,2015-06-01,0.028667138837025746,0.8340777219993754
ARE,2015-06-01,2016-01-01,0.010262454615688518,0.619665241121579
ARE,2016-01-01,2016-06-01,0.05452627948676184,0.8688224433083995
ARE,2016-06-01,2017-01-01,0.1164746180843382,0.9306765260038893
ARE,2017-01-01,2017-06-01,0.051391203091772385,0.22976979911057105
ARE,2017-06-01,2018-01-01,0.058382327984778944,0.6905482688085022
ARE,2018-01-01,2018-06-01,-0.0415113023291894,0.6851918163796297
ARE,2018-06-01,2019-01-01,-0.020632440780205985,0.5854696889815
ARE,2019-01-01,2019-06-01,0.2720208185332288,0.3857555734192842
ARE,2019-06-01,2020-01-01,0.014282261350003171,0.5478396235112801
ARE,2020-01-01,2020-06-01,0.03788048776254034,1.0601732113200677
ARE,2020-06-01,2021-01-01,0.009479608174336853,0.7392298353626681
ARE,2021-01-01,2021-06-01,0.006765518304717135,0.42915578740062427
ARE,2021-06-01,2022-01-01,0.1623869680496564,0.688615898981241
ARE,2022-01-01,2022-06-01,-0.13150618752640764,0.8295365780339254
ARE,2022-06-01,2023-01-01,-0.02567178196942395,0.9863332999579478
ARE,2023-01-01,2023-06-01,-0.3322986167124903,1.2896440364667299
ARE,2023-06-01,2024-01-01,-0.009614541854074083,1.597741623971369
ARE,2024-01-01,2024-06-01,-0.19888429612229797,1.2639098264125266
ARE,2024-06-01,2024-12-24,-0.23423358478839326,0.5852937213100324
ALGN,2009-01-01,2009-06-01,0.3981876404084235,1.1639328153914197
ALGN,2009-06-01,2010-01-01,0.2935408258314165,0.6899952298301133
ALGN,2010-01-01,2010-06-01,-0.17482645870931857,0.8738646758709322
ALGN,2010-06-01,2011-01-01,0.13578388754861628,1.2798925223601707
ALGN,2011-01-01,2011-06-01,0.17234021609838926,1.3830646158901567
ALGN,2011-06-01,2012-01-01,0.04591255521566507,1.5147483405988607
ALGN,2012-01-01,2012-06-01,0.23388741924472395,1.9761616746505342
ALGN,2012-06-01,2013-01-01,-0.22132555455448166,1.3813424034201776
ALGN,2013-01-01,2013-06-01,0.09180761028296676,1.4536034659184633
ALGN,2013-06-01,2014-01-01,0.3986272604314244,1.1997319848974979
ALGN,2014-01-01,2014-06-01,-0.14990698506523478,2.1826764344877674
ALGN,2014-06-01,2015-01-01,-0.06393591759593804,1.1547116882299582
ALGN,2015-01-01,2015-06-01,0.07760385503253969,0.8046349009919581
ALGN,2015-06-01,2016-01-01,0.09844430963909678,0.9931411486030062
ALGN,2016-01-01,2016-06-01,0.17807554719886096,1.284404454606617
ALGN,2016-06-01,2017-01-01,0.13003553379602623,1.2704526451167002
ALGN,2017-01-01,2017-06-01,0.4414223081095299,0.8133584523779289
ALGN,2017-06-01,2018-01-01,0.3209459254948104,2.144041355090154
ALGN,2018-01-01,2018-06-01,0.4702201337048874,1.6575962411453848
ALGN,2018-06-01,2019-01-01,-0.22539768479175226,1.596020530476971
ALGN,2019-01-01,2019-06-01,0.22673518805499537,2.1463921031474467
ALGN,2019-06-01,2020-01-01,-0.23139395128256016,1.2454079454842109
ALGN,2020-01-01,2020-06-01,-0.028857370126378436,1.3789938323035613
ALGN,2020-06-01,2021-01-01,0.7819218735920157,1.5335784010534674
ALGN,2021-01-01,2021-06-01,-0.11885885140733185,1.819184251454328
ALGN,2021-06-01,2022-01-01,-0.09096202121630358,1.479201868923336
ALGN,2022-01-01,2022-06-01,-0.3611697549999676,1.5575714549210027
ALGN,2022-06-01,2023-01-01,-0.07343578985121545,1.6985832418695554
ALGN,2023-01-01,2023-06-01,0.2453612005519845,1.9206056860126388
ALGN,2023-06-01,2024-01-01,-0.2900435066386703,2.0590471589097437
ALGN,2024-01-01,2024-06-01,-0.18798605510550573,1.5253786294565235
ALGN,2024-06-01,2024-12-24,-0.298789360101114,1.3605881605042958
ALLE,2013-06-01,2014-01-01,-0.14951951292985258,0.4795026727363999
ALLE,2014-01-01,2014-06-01,0.14548072044520066,1.131554819898397
ALLE,2014-06-01,2015-01-01,-0.004609052413723749,1.070328771470494
ALLE,2015-01-01,2015-06-01,0.10922929683335537,0.7544515697544012
ALLE,2015-06-01,2016-01-01,0.09907694419887444,0.9787434469990566
ALLE,2016-01-01,2016-06-01,0.007762149905527398,1.1954676700073208
ALLE,2016-06-01,2017-01-01,-0.14306330823384134,1.3226315973471099
ALLE,2017-01-01,2017-06-01,0.1353986363005063,1.205247435583233
ALLE,2017-06-01,2018-01-01,-0.07668447187469611,0.8621735504674793
ALLE,2018-01-01,2018-06-01,-0.03748330859280426,0.9263043595295127
ALLE,2018-06-01,2019-01-01,0.10870331871420151,0.9475000310238054
ALLE,2019-01-01,2019-06-01,0.11726920494678567,0.826450696093301
ALLE,2019-06-01,2020-01-01,0.10397703529259555,0.8656578768768811
ALLE,2020-01-01,2020-06-01,-0.13003402044315787,1.042829066400155
ALLE,2020-06-01,2021-01-01,-0.10963054598795523,1.2082762041946256
ALLE,2021-01-01,2021-06-01,0.12302713750690934,0.7227121929230097
ALLE,2021-06-01,2022-01-01,-0.17766182414079323,1.009852849589336
ALLE,2022-01-01,2022-06-01,-0.018009907469663577,0.7977614632253047
ALLE,2022-06-01,2023-01-01,0.027042986628760222,1.1465828072620365
ALLE,2023-01-01,2023-06-01,-0.13728147654896083,1.1871875780911951
ALLE,2023-06-01,2024-01-01,0.07894481261975024,1.1914336625528152
ALLE,2024-01-01,2024-06-01,-0.12994869491718528,1.0201289401374394
ALLE,2024-06-01,2024-12-24,0.02485315331585312,0.5491091015443472
LNT,2009-01-01,2009-06-01,-0.15386140608427212,0.5695593946872151
LNT,2009-06-01,2010-01-01,0.14133972427559532,0.6706369440877794
LNT,2010-01-01,2010-06-01,0.11056606245652882,0.8338902578315506
LNT,2010-06-01,2011-01-01,0.05811873031470285,0.760328787291874
LNT,2011-01-01,2011-06-01,0.1191288600444187,0.6223655713808646
LNT,2011-06-01,2012-01-01,0.11971523956631881,0.7498098407020413
LNT,2012-01-01,2012-06-01,0.017381054352234578,0.47810363826290003
LNT,2012-06-01,2013-01-01,-0.02987443865750185,0.5277826112726344
LNT,2013-01-01,2013-06-01,0.01459109846679551,0.8505235961528544
LNT,2013-06-01,2014-01-01,-0.05005717165188486,0.8934436582651542
LNT,2014-01-01,2014-06-01,0.1451223592023484,0.4896571585623477
LNT,2014-06-01,2015-01-01,0.1156020316598162,0.6446659098748653
LNT,2015-01-01,2015-06-01,-0.08438601426408496,0.8886763356056007
LNT,2015-06-01,2016-01-01,0.05440239130745974,0.5847522492757463
LNT,2016-01-01,2016-06-01,0.20323524896932763,0.3359099838926676
LNT,2016-06-01,2017-01-01,0.002698657652723231,0.3986290999455484
LNT,2017-01-01,2017-06-01,0.10412548665642843,0.061614399552798856
LNT,2017-06-01,2018-01-01,0.006292509688365025,0.23956126239973186
LNT,2018-01-01,2018-06-01,-0.03560337370278276,0.2390293154260418
LNT,2018-06-01,2019-01-01,0.05178924240187877,0.1648754496839943
LNT,2019-01-01,2019-06-01,0.13582668797081907,0.17163427044526727
LNT,2019-06-01,2020-01-01,0.10644909485807191,0.19805633795613883
LNT,2020-01-01,2020-06-01,-0.01023476860823309,0.8900932074656474
LNT,2020-06-01,2021-01-01,-0.06953711646379832,0.5476523517759456
LNT,2021-01-01,2021-06-01,0.11736214371416484,0.21251884455440592
LNT,2021-06-01,2022-01-01,0.04183767567540388,0.38375987478362156
LNT,2022-01-01,2022-06-01,0.08572129167601827,0.2578955847754254
LNT,2022-06-01,2023-01-01,-0.08237390416413642,0.6498656784990058
LNT,2023-01-01,2023-06-01,-0.14452558659235762,0.559611072007052
LNT,2023-06-01,2024-01-01,-0.07812712858813653,0.6602495236272559
LNT,2024-01-01,2024-06-01,-0.058130962004271654,0.29504996657003657
LNT,2024-06-01,2024-12-24,0.11027001438193473,-0.01332267236387879
ALL,2009-01-01,2009-06-01,-0.2187576675529315,1.9143910208794364
ALL,2009-06-01,2010-01-01,-0.09040488457794968,1.401643693641606
ALL,2010-01-01,2010-06-01,0.04852359613835083,1.0974261771725404
ALL,2010-06-01,2011-01-01,-0.11762124248685994,1.191170950299963
ALL,2011-01-01,2011-06-01,-0.07241222466818384,0.8772647125102823
ALL,2011-06-01,2012-01-01,-0.0365156769384874,1.0944288846953292
ALL,2012-01-01,2012-06-01,0.20710317124775307,0.9075996922302875
ALL,2012-06-01,2013-01-01,0.12839205807191667,0.8629565000317321
ALL,2013-01-01,2013-06-01,0.0723955990548819,0.9744848915051902
ALL,2013-06-01,2014-01-01,0.01805990531214146,1.1225151808646698
ALL,2014-01-01,2014-06-01,0.053602570564147155,0.905381453995407
ALL,2014-06-01,2015-01-01,0.1670369421270369,0.5842239951720188
ALL,2015-01-01,2015-06-01,-0.06072929968752744,0.8996626948122648
ALL,2015-06-01,2016-01-01,-0.03532257977191605,0.8611754539542047
ALL,2016-01-01,2016-06-01,0.09391200109910387,0.6497073333687768
ALL,2016-06-01,2017-01-01,0.06556006114062922,0.6403781556816485
ALL,2017-01-01,2017-06-01,0.12699388434309955,0.7005613950115583
ALL,2017-06-01,2018-01-01,0.15068968605209293,0.5819558097120483
ALL,2018-01-01,2018-06-01,-0.0846399330368235,0.8746957679563232
ALL,2018-06-01,2019-01-01,-0.05515552489160939,0.7386586973684942
ALL,2019-01-01,2019-06-01,0.11099070565824802,0.6557085306954775
ALL,2019-06-01,2020-01-01,0.030958868923074246,0.7788353576360196
ALL,2020-01-01,2020-06-01,-0.045578589167120154,1.0734573120203588
ALL,2020-06-01,2021-01-01,-0.052244595697653294,0.7588183059087181
ALL,2021-01-01,2021-06-01,0.22789517727250694,0.43055421352946277
ALL,2021-06-01,2022-01-01,-0.23950570840019647,0.8045862929924027
ALL,2022-01-01,2022-06-01,0.21446037485378092,0.4897810519989105
ALL,2022-06-01,2023-01-01,0.058210152160141214,0.6658366745056736
ALL,2023-01-01,2023-06-01,-0.28448456550126044,0.8528123937389719
ALL,2023-06-01,2024-01-01,0.20731502777603703,0.532507609690386
ALL,2024-01-01,2024-06-01,0.1320665458950081,-0.1035989988947823
ALL,2024-06-01,2024-12-24,0.09234038556201661,0.37443212911364204
GOOGL,2009-01-01,2009-06-01,0.3168726497812438,0.8764467372853157
GOOGL,2009-06-01,2010-01-01,0.30800079094615274,0.7949777817165666
GOOGL,2010-01-01,2010-06-01,-0.18321502562774875,0.8609133864817619
GOOGL,2010-06-01,2011-01-01,0.0353920282053949,1.1234813746734034
GOOGL,2011-01-01,2011-06-01,-0.15981999059910135,0.876346789697245
GOOGL,2011-06-01,2012-01-01,0.2665816909380854,0.8708885501012414
GOOGL,2012-01-01,2012-06-01,-0.14267970573189845,0.7942752894169656
GOOGL,2012-06-01,2013-01-01,0.13729413384129352,0.8754317464785291
GOOGL,2013-01-01,2013-06-01,0.08421642160812008,1.0461238005266542
GOOGL,2013-06-01,2014-01-01,0.17804928673682796,0.8961222130048816
GOOGL,2014-01-01,2014-06-01,-0.050201664740025874,1.5301430145222474
GOOGL,2014-06-01,2015-01-01,-0.13816067274351815,1.1285048269383655
GOOGL,2015-01-01,2015-06-01,0.013762751869404859,0.8973762728643803
GOOGL,2015-06-01,2016-01-01,0.4529089473622891,1.1272917903322235
GOOGL,2016-01-01,2016-06-01,-0.055022769804256154,0.9380935229179732
GOOGL,2016-06-01,2017-01-01,-0.006930743575541438,0.9881270668187828
GOOGL,2017-01-01,2017-06-01,0.1480125844071457,0.9829033660205992
GOOGL,2017-06-01,2018-01-01,-0.06952190167252888,1.3960577769326448
GOOGL,2018-01-01,2018-06-01,0.04422793886850641,1.4030649262654264
GOOGL,2018-06-01,2019-01-01,0.038449386974006294,1.328567700210938
GOOGL,2019-01-01,2019-06-01,-0.06845048736730719,1.2898771407972547
GOOGL,2019-06-01,2020-01-01,0.07332222663113025,1.2443245408929018
GOOGL,2020-01-01,2020-06-01,0.10476818453184966,0.9175297147597787
GOOGL,2020-06-01,2021-01-01,-0.03652374357503927,1.126240503220184
GOOGL,2021-01-01,2021-06-01,0.18938102510347615,1.404299653219843
GOOGL,2021-06-01,2022-01-01,0.05856787163310468,1.1782289053508264
GOOGL,2022-01-01,2022-06-01,-0.023677097530027034,1.3018841190660673
GOOGL,2022-06-01,2023-01-01,-0.12544664832129093,1.373652193333987
GOOGL,2023-01-01,2023-06-01,0.26081281363762104,1.4277068744438683
GOOGL,2023-06-01,2024-01-01,-0.02686334520155695,1.335000142296047
GOOGL,2024-01-01,2024-06-01,0.11406118880854983,1.3590081571568369
GOOGL,2024-06-01,2024-12-24,-0.030390798779075075,1.1702641605993827
GOOG,2009-01-01,2009-06-01,0.31687254036836376,0.8764457934350487
GOOG,2009-06-01,2010-01-01,0.3080010107126651,0.7949768690185912
GOOG,2010-01-01,2010-06-01,-0.18321502974408024,0.860913590864847
GOOG,2010-06-01,2011-01-01,0.035391791107505594,1.1234824018215492
GOOG,2011-01-01,2011-06-01,-0.1598198554376186,0.8763447770050307
GOOG,2011-06-01,2012-01-01,0.26658137515725644,0.8708891444524124
GOOG,2012-01-01,2012-06-01,-0.14267970927269988,0.7942760788468725
GOOG,2012-06-01,2013-01-01,0.1372939925056933,0.8754319466833425
GOOG,2013-01-01,2013-06-01,0.08421611914908489,1.0461258315242024
GOOG,2013-06-01,2014-01-01,0.17804932717411773,0.8961220808870043
GOOG,2014-01-01,2014-06-01,-0.0702755960687656,1.5498459728668108
GOOG,2014-06-01,2015-01-01,-0.12615458083386571,1.0992793471646756
GOOG,2015-01-01,2015-06-01,-0.002368331652051832,0.8698601901129742
GOOG,2015-06-01,2016-01-01,0.4586822925958768,1.1642377394250374
GOOG,2016-01-01,2016-06-01,-0.050271526920693484,0.9217520398101244
GOOG,2016-06-01,2017-01-01,-0.013814014095442903,0.9788880646174656
GOOG,2017-01-01,2017-06-01,0.15189310269542503,1.0264662358006758
GOOG,2017-06-01,2018-01-01,-0.05616209576115907,1.4289816170231995
GOOG,2018-01-01,2018-06-01,0.037871053826342024,1.4201340377492033
GOOG,2018-06-01,2019-01-01,0.04289276270343573,1.3290266121506755
GOOG,2019-01-01,2019-06-01,-0.0629724344245328,1.298584680593801
GOOG,2019-06-01,2020-01-01,0.07199059444723861,1.2579378267015933
GOOG,2020-01-01,2020-06-01,0.10268643307694238,0.9050067493478703
GOOG,2020-06-01,2021-01-01,-0.037254494217307865,1.1385237042201743
GOOG,2021-01-01,2021-06-01,0.22213193564430575,1.357694134013249
GOOG,2021-06-01,2022-01-01,0.03594335205179856,1.1546952666089738
GOOG,2022-01-01,2022-06-01,-0.024259187691959453,1.2898913880849523
GOOG,2022-06-01,2023-01-01,-0.12265761709650876,1.374390134219445
GOOG,2023-01-01,2023-06-01,0.2569036229917563,1.4671276479147752
GOOG,2023-06-01,2024-01-01,-0.024541335661982765,1.3575757960156845
GOOG,2024-01-01,2024-06-01,0.11488891401808964,1.3126025013696387
GOOG,2024-06-01,2024-12-24,-0.02899231347252778,1.1829945432169189
MO,2009-01-01,2009-06-01,0.14965849985863705,0.18587066109662456
MO,2009-06-01,2010-01-01,0.12226334562651,0.45312211847578315
MO,2010-01-01,2010-06-01,0.06768892718307004,0.6205416861023777
MO,2010-06-01,2011-01-01,0.19528140350059484,0.5075289873805816
MO,2011-01-01,2011-06-01,0.14226575855129694,0.41612892923716943
MO,2011-06-01,2012-01-01,0.1303031963162603,0.4939273357809099
MO,2012-01-01,2012-06-01,0.12397625377050041,0.38537644278836924
MO,2012-06-01,2013-01-01,-0.03807921639737297,0.5956862494091912
MO,2013-01-01,2013-06-01,0.03273640302799432,0.7906441194327405
MO,2013-06-01,2014-01-01,-0.014065245687469741,0.8533025990737059
MO,2014-01-01,2014-06-01,0.08298690888507464,0.5583395763089528
MO,2014-06-01,2015-01-01,0.18647523855377712,0.6996766963440845
MO,2015-01-01,2015-06-01,0.035112502124540285,0.8034271187086489
MO,2015-06-01,2016-01-01,0.1963768371199944,0.7388963284720828
MO,2016-01-01,2016-06-01,0.11360248548410377,0.3743417238161302
MO,2016-06-01,2017-01-01,0.05211365139477359,0.3803959349351632
MO,2017-01-01,2017-06-01,0.09213782916476707,0.35306769019129325
MO,2017-06-01,2018-01-01,-0.09444275047163617,0.6387255104290627
MO,2018-01-01,2018-06-01,-0.21901796079057032,0.7228239332657589
MO,2018-06-01,2019-01-01,-0.06562622006776557,0.30674230536478725
MO,2019-01-01,2019-06-01,-0.07405402456739868,0.8183290699497604
MO,2019-06-01,2020-01-01,-0.052316663687203294,0.5201505325123829
MO,2020-01-01,2020-06-01,-0.13878226355025236,0.7330110662314624
MO,2020-06-01,2021-01-01,-0.05316735752754033,0.7244543127617499
MO,2021-01-01,2021-06-01,0.12199035102434395,0.7933180230918967
MO,2021-06-01,2022-01-01,-0.03765486711145653,0.38160573474203807
MO,2022-01-01,2022-06-01,0.17135210263433864,0.20743060065340116
MO,2022-06-01,2023-01-01,-0.09231344475402675,0.4271537499771383
MO,2023-01-01,2023-06-01,-0.07072484980074757,0.40514800423626784
MO,2023-06-01,2024-01-01,-0.13406809660651875,0.6243821714741458
MO,2024-01-01,2024-06-01,0.060862939448322544,0.39532796204327414
MO,2024-06-01,2024-12-24,0.15194404842917897,-0.1215686259262989
AMZN,2009-01-01,2009-06-01,0.5172114707313286,0.8679146940506032
AMZN,2009-06-01,2010-01-01,0.47119183155204497,0.8121315436340362
AMZN,2010-01-01,2010-06-01,-0.02965393853051393,0.9108776276108209
AMZN,2010-06-01,2011-01-01,0.2411974551655803,1.258635392508507
AMZN,2011-01-01,2011-06-01,0.00506754567381698,1.1767771379561696
AMZN,2011-06-01,2012-01-01,-0.06002018687449809,0.9303942051277054
AMZN,2012-01-01,2012-06-01,0.16227796855315582,0.9927851124880691
AMZN,2012-06-01,2013-01-01,0.0679628553814246,1.1821533395359873
AMZN,2013-01-01,2013-06-01,-0.08406604657090025,1.132659251931152
AMZN,2013-06-01,2014-01-01,0.317725771611958,1.3941967659734371
AMZN,2014-01-01,2014-06-01,-0.30947101905913915,1.9040539249093666
AMZN,2014-06-01,2015-01-01,-0.07672187216007527,1.1736798841665392
AMZN,2015-01-01,2015-06-01,0.3731916611442157,0.9042846634927963
AMZN,2015-06-01,2016-01-01,0.607031529305176,1.1950304426511196
AMZN,2016-01-01,2016-06-01,0.08348216147716137,1.0716869688598711
AMZN,2016-06-01,2017-01-01,-0.029637413185950603,1.0874014309427633
AMZN,2017-01-01,2017-06-01,0.2615101761415704,0.7630072395714458
AMZN,2017-06-01,2018-01-01,0.00501583911859516,1.7766589942799664
AMZN,2018-01-01,2018-06-01,0.3665301270079812,1.1277391331155893
AMZN,2018-06-01,2019-01-01,0.10415808246213062,2.008806021542187
AMZN,2019-01-01,2019-06-01,0.014971331198556292,1.5740092031841884
AMZN,2019-06-01,2020-01-01,-0.10431200728794397,1.1178356444902873
AMZN,2020-01-01,2020-06-01,0.33599530044540393,0.5907241988995741
